Datum,Beginn,Heim,,Ergebnis,,Gast,Links
14.12.25,17:15,"EHC Waldkraiburg ""Die Löwen"" 1b","<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-EHC-Waldkraiburg-1B.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,Kalenderimport
19.12.25,19:30,Münchner Eishockey Klub,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Dorfen-Stammverein.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Dorfen 1b,Kalenderimport
21.12.25,13:30,Münchner Eishockey Klub,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/Logo-ESC-Vilshofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESC Vilshofen,Kalenderimport
11.01.26,17:15,ESV Gebensbach,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,Kalenderimport
16.01.26,19:30,Münchner Eishockey Klub,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EC-Pfaffenhofen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EC Pfaffenhofen 1b,Kalenderimport
18.01.26,13:30,Münchner Eishockey Klub,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EV-Aich.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Aich,Kalenderimport
24.01.26,19:30,Münchner Eishockey Klub,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-Black-Bears-Freising.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",SE Freising,Kalenderimport
30.01.26,19:30,Münchner Eishockey Klub,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ESV-Gebensbach.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ESV Gebensbach,Kalenderimport
07.02.26,19:30,Münchner Eishockey Klub,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-ERC-Regen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",ERC Regen,Kalenderimport
14.02.26,17:15,EV Dingolfing Isarrats 1b,"<a href=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2025/08/LOGO-EV-Dingolfing-Isarrats-scaled.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",:,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,Kalenderimport
